,FILENAME,TITLE,AUTH_LAST,AUTH_FIRST,AUTH_ID,PUBL_DATE,SUBSET
6009,00023123.txt,The cry of the onlies,Klass,Judy,A_01931,1989,CTRL
6015,00023129.txt,Shadow dancers,Lieberman,Herbert H.,A_02069,1989,NOVL
6043,00023157.txt,The slavers,Parker,F. M,A_02650,1989,PARG
6058,00023172.txt,The terrible threes,Reed,Ishmael,A_02864,1989,SENT
6070,00023184.txt,Streams of silver,Salvatore,R. A.,A_03013,1989,NOVL
6075,00023189.txt,Bicycle days,Schwartz,John Burnham,A_03061,1989,CTRL
6080,00023194.txt,Lives of the saints,Slavitt,David R.,A_03159,1989,NOVL
6083,00023198.txt,There's something in the back yard,Snodgrass,Richard,A_03198,1989,PARG
6092,00023207.txt,Rock critic murders,Sublett,Jesse,A_03310,1989,SENT
6118,00023233.txt,Smart house,Wilhelm,Kate,A_03628,1989,SENT
6122,00023237.txt,Soldier of Arete,Wolfe,Gene,A_03689,1989,CTRL
6132,00023247.txt,Isle of view,Anthony,Piers,A_00077,1990,PARG
6136,00023251.txt,The music of chance,Auster,Paul,A_00108,1990,CTRL
6146,00023261.txt,Murder observed,Boylan,Eleanor,A_00356,1990,CTRL
6159,00023274.txt,Woman's own,Carr,Robyn,A_00566,1990,SENT
6168,00023283.txt,Harmful intent,Cook,Robin,A_00725,1990,SENT
6180,00023296.txt,A rock and a hard place,David,Peter,A_00854,1990,PARG
6186,00023302.txt,The dragon knight,Dickson,Gordon R,A_00936,1990,NOVL
6190,00023306.txt,The house on Alexandrine,Dobyns,Stephen,A_00955,1990,CTRL
6194,00023310.txt,Diamond in the buff,Dunlap,Susan,A_01018,1990,CTRL
6200,00023317.txt,Cromm,Flint,Kenneth C,A_01194,1990,PARG
6241,00023360.txt,Still among the living,Klein,Zachary,A_01932,1990,NOVL
6255,00023374.txt,Borderlines,Mayor,Archer,A_02289,1990,NOVL
6262,00023381.txt,Sins of the flesh,Kuczkir,Mary Ruth,A_01960,1990,SENT
6282,00023401.txt,Ghost of the sun,Petrakis,Harry Mark,A_02720,1990,PARG
6311,00023431.txt,Slam,Shiner,Lewis,A_03120,1990,NOVL
6323,00023443.txt,Jerusalem interlude,Thoene,Bodie,A_03358,1990,SENT
6344,00023464.txt,Renny's daughter,De la Roche,Mazo,A_00892,1951,SENT
6346,00023466.txt,Round the bend,Shute,Nevil,A_03132,1951,NOVL
6347,00023467.txt,The masters,Snow,C. P.,A_03199,1951,SENT
6350,00023470.txt,A buyer's market,Powell,Anthony,A_02792,1952,PARG
6351,00023471.txt,Men at arms,Waugh,Evelyn,A_03538,1952,PARG
6354,00023474.txt,The heart of the family,Goudge,Elizabeth,A_01416,1953,CTRL
6355,00023475.txt,Cotillion,Heyer,Georgette,A_01642,1953,PARG
6356,00023476.txt,Lord of the flies,Golding,William,A_01391,1954,PARG
6358,00023478.txt,Sunset and evening star,O'Casey,Sean,A_02584,1954,PARG
6359,00023479.txt,The magicians,Priestley,J. B.,A_02811,1954,SENT
6363,00023483.txt,Pincher Martin,Golding,William,A_01391,1956,CTRL
6366,00023486.txt,Anglo-Saxon attitudes,Wilson,Angus,A_03660,1956,PARG
6377,00023497.txt,The lantern bearers,Sutcliff,Rosemary,A_03317,1959,PARG
6381,00023501.txt,Imperial Caesar,Warner,Rex,A_03521,1960,NOVL
6383,00023504.txt,In a summer season,Taylor,Elizabeth,A_03340,1961,NOVL
6384,00023505.txt,The last Plantagenets,Costain,Thomas B.,A_00758,1962,NOVL
6390,00023511.txt,Smith and Jones,Monsarrat,Nicholas,A_02443,1963,SENT
6392,00023513.txt,The scorching wind,Macken,Walter,A_02185,1964,CTRL
6393,00023514.txt,Corridors of power,Snow,C. P.,A_03199,1964,SENT
6395,00023516.txt,The mind readers,Allingham,Margery,A_00055,1965,PARG
6396,00023517.txt,The flight of the falcon,Du Maurier,Daphne,A_01004,1965,NOVL
6404,00023525.txt,The mimic men,Naipaul,V. S.,A_02526,1967,PARG
6405,00023526.txt,No laughing matter,Wilson,Angus,A_03660,1967,NOVL
6407,00023528.txt,A change of skin,Fuentes,Carlos,A_01271,1968,SENT
6410,00023531.txt,The house on the strand,Du Maurier,Daphne,A_01004,1969,PARG
6411,00023532.txt,The four-gated city,Lessing,Doris,A_02050,1969,SENT
6423,00023544.txt,In my father's den,Gee,Maurice,A_01326,1972,SENT
6425,00023546.txt,The Persian boy,Renault,Mary,A_02874,1972,SENT
6429,00023550.txt,Total eclipse,Brunner,John,A_00442,1974,SENT
6430,00023551.txt,The return of Moriarty,Gardner,John,A_01302,1974,CTRL
6431,00023552.txt,Cashelmara,Howatch,Susan,A_01712,1974,SENT
6433,00023554.txt,My Lord John,Heyer,Georgette,A_01642,1975,CTRL
6435,00023556.txt,Guerrillas,Naipaul,V. S.,A_02526,1975,PARG
6442,00023563.txt,Death of an expert witness,James,P. D,A_01781,1977,CTRL
6445,00023566.txt,The eagle and the raven,Gedge,Pauline,A_01324,1978,PARG
6458,00023579.txt,Saint Peter's Fair,Pargeter,Edith,A_02647,1981,SENT
6461,00023582.txt,King hereafter,Dunnett,Dorothy,A_01024,1982,PARG
6477,00023598.txt,When breaks the dawn,Oke,Janette,A_02601,1986,NOVL
6489,00023610.txt,Memoirs of a dance-hall romeo,Patterson,Harry,A_02669,1989,SENT
6513,00023634.txt,Body guard,Burns,Rex,A_00489,1991,SENT
6539,00023660.txt,Murder by tradition,Forrest,Katherine V.,A_03930,1991,PARG
6541,00023662.txt,Jernigan,Gates,David,A_03945,1991,NOVL
6543,00023664.txt,The difference engine,Gibson,William,A_01346,1991,CTRL
6549,00023670.txt,What's eating Gilbert Grape?,Hedges,Peter,A_03986,1991,CTRL
6553,00023674.txt,Seize the sky,Johnston,Terry C.,A_04022,1991,CTRL
6573,00023694.txt,Generation warriors,McCaffrey,Anne,A_02292,1991,NOVL
6591,00023712.txt,The weight of winter,Pelletier,Cathie,A_02698,1991,PARG
6601,00023722.txt,Eyes of prey,Camp,John Roswell,A_04214,1991,PARG
6610,00023731.txt,Bad to the bone,Solomita,Stephen,A_03203,1991,NOVL
6619,00023740.txt,Ecce and old earth,Vance,Jack,A_03462,1991,SENT
6636,00023757.txt,The elf queen of Shannara,Brooks,Terry,A_00411,1992,NOVL
6641,00023762.txt,The uncle from Rome,Caldwell,Joseph,A_00518,1992,NOVL
6666,00023787.txt,The living,Dillard,Annie,A_03892,1992,NOVL
6674,00023795.txt,The missing sixth,Graham,Mark,A_01428,1992,PARG
6679,00023800.txt,Painted ladies,Harvey,James Neal,A_03979,1992,PARG
6690,00023811.txt,Flowers from the storm,Kinsale,Laura,A_04042,1992,PARG
6695,00023816.txt,The famous DAR murder mystery,Landrum,Graham,A_04059,1992,PARG
6698,00023819.txt,Blue bayou,Lochte,Dick,A_02103,1992,SENT
6720,00023841.txt,The patron saint of liars,Patchett,Ann,A_04164,1992,CTRL
6723,00023844.txt,Songs of the humpback whale,Picoult,Jodi,A_04176,1992,CTRL
6736,00023857.txt,The stars shine down,Sheldon,Sidney,A_03103,1992,CTRL
6741,00023862.txt,Sideshow,Tepper,Sheri S,A_03351,1992,SENT
6748,00023869.txt,Montana women,Volk,Toni,A_04283,1992,SENT
6749,00023870.txt,Possessing the secret of joy,Walker,Alice,A_03488,1992,NOVL
6756,00023877.txt,Mostly harmless,Adams,Douglas,A_03761,1993,SENT
6765,00023886.txt,Distant star,Bickmore,Barbara,A_00278,1993,CTRL
6773,00023894.txt,Winter palace,Bunn,T. Davis,A_00470,1993,SENT
6800,00023921.txt,Virtual light,Gibson,William,A_01346,1993,PARG
6822,00023943.txt,At weddings and wakes,McDermott,Alice,A_02324,1993,NOVL
6830,00023951.txt,Wolf in the shadows,Muller,Marcia,A_02501,1993,SENT
6834,00023955.txt,Anna: Ann: Annie,Parker,Thomas Trebitsch,A_04163,1993,PARG
6863,00023985.txt,Split heirs,Watt-Evans,Lawrence,A_04288,1993,CTRL
6869,00023991.txt,Nightside the long sun,Wolfe,Gene,A_03689,1993,CTRL
6895,00024017.txt,Neptune crossing,Carver,Jeffrey A,A_03836,1994,SENT
6897,00024019.txt,Carnal hours,Collins,Max Allan,A_00704,1994,CTRL
6903,00024025.txt,A fit of tempera,Daheim,Mary,A_03874,1994,SENT
6921,00024043.txt,The saints' and angels' song,Fischer,John,A_03920,1994,SENT
6931,00024053.txt,A better place,Hall,Barbara,A_03968,1994,CTRL
6960,00024082.txt,Shadow of the mountains,Morris,Lynn,A_04134,1994,PARG
6962,00024084.txt,Northern borders,Mosher,Howard Frank,A_02492,1994,SENT
6964,00024086.txt,Dead end game,Newman,Christopher,A_04146,1994,PARG
6969,00024091.txt,Taft,Patchett,Ann,A_04164,1994,NOVL
6976,00024098.txt,Mistress,Krentz,Jayne Ann,A_04189,1994,CTRL
6993,00024115.txt,Murder on the Potomac,Truman,Margaret,A_04272,1994,PARG
7016,00024138.txt,Ghostlight,Bradley,Marion Zimmer,A_00368,1995,PARG
7024,00024146.txt,How to murder the man of your dreams,Cannell,Dorothy,A_00538,1995,SENT
7036,00024158.txt,The body farm,Cornwell,Patricia Daniels,A_00754,1995,NOVL
7039,00024161.txt,The Alpine escape,Daheim,Mary,A_03874,1995,PARG
7076,00024198.txt,Dance on the wind,Johnston,Terry C.,A_04022,1995,NOVL
7079,00024201.txt,Trouble looking for a place to happen,Kelner,Toni L. P,A_04034,1995,CTRL
7080,00024202.txt,Harmony in flesh and black,Kilmer,Nicholas,A_04038,1995,SENT
7089,00024211.txt,The neon smile,Lochte,Dick,A_02103,1995,PARG
7095,00024217.txt,Hilda and Pearl,Mattison,Alice,A_04098,1995,NOVL
7112,00024234.txt,Chain of evidence,Pearson,Ridley,A_02684,1995,NOVL
7114,00024236.txt,When Christ and his saints slept,Penman,Sharon Kay,A_04172,1995,SENT
7128,00024250.txt,H,Shepard,Elizabeth,A_04230,1995,CTRL
7135,00024257.txt,Any given moment,Van Wormer,Laura,A_04279,1995,CTRL
7150,00024272.txt,The pull of the moon,Berg,Elizabeth,A_03799,1996,PARG
7199,00024321.txt,Mary Jemison,Gangi,Rayna M.,A_03941,1996,NOVL
7204,00024326.txt,Trail of secrets,Goudge,Eileen,A_01415,1996,PARG
7245,00024367.txt,Martin Dressler,Millhauser,Steven,A_02415,1996,NOVL
7252,00024374.txt,Over the misty mountains,Morris,Gilbert,A_02479,1996,PARG
7270,00024392.txt,Shadows of the empire,Perry,Steve,A_04174,1996,SENT
7293,00024415.txt,A regular guy,Simpson,Mona,A_04237,1996,CTRL
7301,00024423.txt,The Hellfire Club,Straub,Peter,A_03288,1996,NOVL
7315,00024437.txt,Total control,Baldacci,David,A_03782,1997,NOVL
7323,00024445.txt,Terminal velocity,Boyd,Blanche M.,A_03813,1997,PARG
7328,00024450.txt,Further lane,Brady,James,A_03815,1997,CTRL
7376,00024500.txt,When last seen alive,Haywood,Gar Anthony,A_01600,1997,NOVL
7384,00024508.txt,Five women,Jaffe,Rona,A_04016,1997,CTRL
7389,00024513.txt,Wobegon boy,Keillor,Garrison,A_01872,1997,NOVL
7399,00024523.txt,Four & twenty blackbirds,Lackey,Mercedes,A_01975,1997,SENT
7401,00024525.txt,Grail,Lawhead,Steve,A_02004,1997,SENT
7425,00024549.txt,The dogs of winter,Nunn,Kem,A_02577,1997,PARG
7462,00024586.txt,Shattered bone,Stewart,Chris,A_04253,1997,SENT
7470,00024594.txt,Just for the summer,Van Wormer,Laura,A_04279,1997,SENT
7501,00024625.txt,Digital fortress,Brown,Dan,A_03821,1998,NOVL
7519,00024643.txt,Instruments of night,Cook,Thomas H,A_00726,1998,SENT
7533,00024657.txt,The dragon in Lyonesse,Dickson,Gordon R,A_00936,1998,SENT
7543,00024667.txt,High crimes,Finder,Joseph,A_03919,1998,NOVL
7573,00024698.txt,Moon music,Kellerman,Faye,A_04032,1998,CTRL
7597,00024722.txt,Serpent gate,McGarrity,Michael,A_04105,1998,PARG
7630,00024755.txt,A bitter feast,Rozan,S. J,A_04207,1998,PARG
7637,00024762.txt,Caucasia,Senna,Danzy,A_04225,1998,CTRL
7640,00024765.txt,Low country,Siddons,Anne Rivers,A_03134,1998,SENT
7709,00024834.txt,The quilter's apprentice,Chiaverini,Jennifer,A_03845,1999,PARG
7724,00024849.txt,Atlantis found,Cussler,Clive,A_03872,1999,PARG
7730,00024855.txt,A midnight carol,Davis,Patricia K,A_03881,1999,SENT
7757,00024882.txt,A mortal bane,Gellis,Roberta,A_01329,1999,SENT
7766,00024892.txt,The price of honor,Hackworth,David H,A_03966,1999,NOVL
7767,00024893.txt,The shadow of Ararat,Harlan,Thomas,A_03976,1999,NOVL
7779,00024905.txt,Hunter,Huggins,James Byron,A_04007,1999,NOVL
7791,00024917.txt,Thumbsucker,Kirn,Walter,A_04044,1999,SENT
7797,00024923.txt,Wings of destiny,Lanigan,Catherine,A_04061,1999,PARG
7799,00024925.txt,A gesture life,Lee,Chang-rae,A_04064,1999,CTRL
7816,00024942.txt,Colors of chaos,Modesitt,L. E.,A_04127,1999,CTRL
7844,00024970.txt,Stone quarry,Rozan,S. J,A_04207,1999,CTRL
7847,00024973.txt,Certain prey,Camp,John Roswell,A_04214,1999,CTRL
7885,00025012.txt,Big trouble,Barry,Dave,A_03787,2000,PARG
7923,00025051.txt,Fasting: feasting,Desai,Anita,A_03888,2000,SENT
7939,00025067.txt,The third option,Flynn,Vince,A_03928,2000,SENT
7945,00025073.txt,Details at ten,Joe,Yolanda,A_03944,2000,PARG
7951,00025079.txt,The last Jew,Gordon,Noah,A_01410,2000,CTRL
7953,00025081.txt,Wake up little Susie,Gorman,Edward,A_01411,2000,PARG
7954,00025082.txt,The second silence,Goudge,Eileen,A_01415,2000,NOVL
8010,00025138.txt,Shadow baby,McGhee,Alison,A_04106,2000,SENT
8021,00025150.txt,Woman of grace,Morgan,Kathleen,A_04133,2000,NOVL
8025,00025154.txt,Driven with the wind,Morris,Lynn,A_04134,2000,CTRL
8026,00025155.txt,Fiona Range,Morris,Mary McGarry,A_04136,2000,SENT
8042,00025172.txt,The ice limit,Preston,Douglas J,A_04186,2000,NOVL
8065,00025195.txt,Murder of a small-town honey,Swanson,Denise,A_04259,2000,CTRL
8095,00025225.txt,Loves music: loves to dance,Clark,Mary Higgins,A_00660,1991,SENT
8135,00025265.txt,Murder in ordinary time,O'Marie,Carol Anne,A_02591,1991,PARG
8144,00025275.txt,The face of the waters,Silverberg,Robert,A_03141,1991,CTRL
8148,00025279.txt,The steel web,Tierney,Ronald,A_03383,1991,SENT
8152,00025283.txt,New York dead,Woods,Stuart,A_03705,1991,NOVL
8157,00025288.txt,Wildest dreams,Blake,Jennifer,A_00301,1992,SENT
8183,00025314.txt,People of the earth,Gear,W. Michael,A_01323,1992,CTRL
8250,00025382.txt,I'll be seeing you,Clark,Mary Higgins,A_00660,1993,NOVL
8256,00025388.txt,When true night falls,Friedman,C. S,A_04571,1993,SENT
8257,00025389.txt,The meadow,Galvin,James,A_04573,1993,PARG
8259,00025391.txt,This widowed land,Gear,Kathleen O'Neal,A_04575,1993,PARG
8260,00025392.txt,Missing Joseph,George,Elizabeth,A_04576,1993,CTRL
8265,00025397.txt,Sons of an ancient glory,Hoff,B. J.,A_04424,1993,NOVL
8280,00025412.txt,The book of common dread,Monahan,Brent,A_04603,1993,NOVL
8313,00025445.txt,A long line of dead men,Block,Lawrence,A_00311,1994,NOVL
8365,00025497.txt,Diamond mask,May,Julian,A_02284,1994,NOVL
8366,00025498.txt,Some girls,McCloy,Kristin,A_02309,1994,CTRL
8387,00025520.txt,Love: remember me,Small,Bertrice,A_04508,1994,NOVL
8396,00025529.txt,Tunnel of love,Wolitzer,Hilma,A_03693,1994,PARG
8407,00025540.txt,Kaleidoscope century,Barnes,John,A_04542,1995,PARG
8448,00025583.txt,Assassin's apprentice,Ogden,Margaret Astrid Lindholm,A_04584,1995,SENT
8473,00025608.txt,Naked in death,Roberts,Nora,A_04615,1995,CTRL
8502,00025637.txt,A palette for murder,Bain,Donald,A_00127,1996,SENT
8522,00025657.txt,Mourn not your dead,Crombie,Deborah,A_04558,1996,SENT
8559,00025694.txt,Song of the hummingbird,Limn,Graciela,A_04454,1996,NOVL
8566,00025701.txt,Blameless in Abaddon,Morrow,James,A_02485,1996,PARG
8576,00025711.txt,Immortal in death,Roberts,Nora,A_04615,1996,CTRL
8578,00025713.txt,The stallion,Robbins,Harold,A_02918,1996,SENT
8592,00025728.txt,A test of wills,Todd,Charles,A_04524,1996,CTRL
8599,00025735.txt,Bellwether,Willis,Connie,A_04534,1996,CTRL
8620,00025756.txt,The Cove,Coulter,Catherine,A_00760,1997,PARG
8625,00025761.txt,The Bohemian murders,Day,Dianne,A_04374,1997,CTRL
8641,00025777.txt,Memoirs of a geisha,Golden,Arthur,A_04400,1997,CTRL
8651,00025788.txt,Assassin's quest,Ogden,Margaret Astrid Lindholm,A_04584,1997,PARG
8665,00025802.txt,Last Standing Woman,LaDuke,Winona,A_04446,1997,NOVL
8707,00025848.txt,Foundation and chaos,Bear,Greg,A_00213,1998,PARG
8764,00025905.txt,Dead simple,Land,Jon,A_04448,1998,NOVL
8771,00025912.txt,Once in: never out,Mahoney,Dan,A_04458,1998,SENT
8794,00025936.txt,The face of Apollo,Saberhagen,Fred,A_03002,1998,PARG
8808,00025950.txt,No lease on life,Tillman,Lynne,A_04521,1998,CTRL
8816,00025958.txt,Easier to kill,Wesley,Valerie Wilson,A_04637,1998,CTRL
8821,00025963.txt,Swimming to Catalina,Woods,Stuart,A_03705,1998,NOVL
8879,00026022.txt,Hunting the witch,Hart,Ellen,A_04579,1999,PARG
8909,00026053.txt,The last life,Messud,Claire,A_04468,1999,SENT
8916,00026060.txt,Estate of mind,Myers,Tamar,A_04605,1999,NOVL
8959,00026103.txt,Hit list,Block,Lawrence,A_00311,2000,NOVL
9022,00026167.txt,Murder in Central Park,Jahn,Mike,A_04435,2000,CTRL
9067,00026212.txt,The remember box,Sprinkle,Patricia Houck,A_04625,2000,PARG
